Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Platform_DC,Platform_DS,Platform_GBA,Platform_GC,Platform_PC,Platform_PS,Platform_PS2,Platform_PS3,Platform_PS4,Platform_PSP,Platform_PSV,Platform_Wii,Platform_WiiU,Platform_X360,Platform_XB,Platform_XOne,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,Publisher_Atari,Publisher_Capcom,Publisher_Codemasters,Publisher_Eidos Interactive,Publisher_Electronic Arts,Publisher_Konami Digital Entertainment,Publisher_Microsoft Game Studios,Publisher_Midway Games,Publisher_Namco Bandai Games,Publisher_Nintendo,Publisher_Other,Publisher_Sega,Publisher_Sony Computer Entertainment,Publisher_Square Enix,Publisher_THQ,Publisher_Take-Two Interactive,Publisher_Tecmo Koei,Publisher_Ubisoft,Publisher_Vivendi Games,Publisher_Warner Bros. Interactive Entertainment,Rating_E10+,Rating_EC,Rating_K-A,Rating_M,Rating_RP,Rating_T
2003.0,0.22,0.06,0.0,0.01,0.26236426446749106,48.0,6.0,4.4,8.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010.0,0.19,0.0,0.09,0.01,0.2546422183735807,85.0,30.0,9.0,81.0,Atlus,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2012.0,0.14,0.11,0.0,0.05,0.2546422183735807,70.0,52.0,7.3,57.0,The Workshop,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2007.0,0.24,0.03,0.0,0.02,0.2546422183735807,68.0,38.0,6.8,20.0,EA Games,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2002.0,0.14,0.11,0.0,0.04,0.2546422183735807,71.0,19.0,8.6,31.0,Game Arts,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2009.0,0.24,0.03,0.0,0.02,0.2546422183735807,72.0,33.0,8.7,30.0,Ubisoft,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2007.0,0.26,0.01,0.0,0.02,0.2546422183735807,60.0,51.0,6.3,26.0,Next Level Games,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2009.0,0.16,0.1,0.0,0.03,0.2546422183735807,57.0,34.0,5.8,17.0,"Neversoft Entertainment, Underground Development",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2010.0,0.23,0.04,0.0,0.02,0.2546422183735807,74.0,14.0,8.0,8.0,WayForward,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2004.0,0.02,0.24,0.0,0.04,0.2546422183735807,90.0,61.0,8.8,676.0,Maxis,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2003.0,0.21,0.08,0.0,0.01,0.2546422183735807,77.0,9.0,8.2,25.0,Pocketeers,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010.0,0.25,0.02,0.0,0.02,0.2546422183735807,74.0,36.0,5.4,9.0,"Terminal Reality, 4mm Games",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2002.0,0.22,0.06,0.0,0.01,0.2546422183735807,72.0,23.0,6.9,9.0,Simon & Schuster,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2010.0,0.16,0.1,0.0,0.03,0.2546422183735807,67.0,9.0,5.2,5.0,Electronic Arts,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2009.0,0.12,0.14,0.0,0.03,0.2546422183735807,73.0,44.0,8.4,38.0,Io Interactive,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2014.0,0.04,0.19,0.0,0.07,0.2546422183735807,,,5.6,14.0,TT Games,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2009.0,0.11,0.03,0.0,0.15,0.2546422183735807,,,7.0,4.0,Papaya Studios,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2005.0,0.23,0.06,0.0,0.01,0.2546422183735807,88.0,36.0,8.4,16.0,EA Canada,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000.0,0.14,0.11,0.0,0.04,0.2546422183735807,66.0,11.0,7.7,20.0,Omega Force,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2006.0,0.26,0.01,0.0,0.03,0.2546422183735807,87.0,58.0,9.0,118.0,Sony Bend,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2010.0,0.05,0.16,0.0,0.08,0.2546422183735807,,,9.0,4.0,Novarama,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2008.0,0.19,0.0,0.08,0.01,0.2546422183735807,69.0,23.0,7.3,18.0,Paon Corporation,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2009.0,0.2,0.07,0.0,0.03,0.2546422183735807,61.0,18.0,6.8,6.0,Heavy Iron Studios,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2012.0,0.15,0.09,0.0,0.04,0.2546422183735807,62.0,51.0,6.4,69.0,SCEA,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2005.0,0.27,0.0,0.0,0.02,0.2546422183735807,64.0,35.0,5.6,16.0,EA Canada,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010.0,0.1,0.16,0.0,0.03,0.2546422183735807,60.0,9.0,7.6,5.0,Namco Bandai Games,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2005.0,0.02,0.23,0.0,0.04,0.2546422183735807,82.0,19.0,8.5,525.0,Black Box,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2010.0,0.09,0.06,0.11,0.03,0.2546422183735807,58.0,42.0,6.0,30.0,Double Helix Games,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2011.0,0.17,0.08,0.0,0.04,0.2546422183735807,80.0,48.0,7.7,93.0,Capcom,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2009.0,0.14,0.1,0.02,0.02,0.2546422183735807,87.0,50.0,8.8,86.0,Cing,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2009.0,0.11,0.07,0.07,0.03,0.2546422183735807,64.0,27.0,7.3,15.0,Omega Force,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2010.0,0.13,0.1,0.04,0.02,0.2546422183735807,67.0,60.0,8.3,126.0,Cavia Inc.,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2008.0,0.24,0.03,0.0,0.02,0.2546422183735807,60.0,17.0,5.4,7.0,Altron,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2005.0,0.22,0.06,0.0,0.01,0.2546422183735807,72.0,43.0,8.1,16.0,Midway Studios - Austin,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2015.0,0.14,0.11,0.0,0.05,0.2546422183735807,60.0,11.0,5.7,68.0,High Moon Studios,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016.0,0.0,0.22,0.04,0.04,0.2546422183735807,72.0,7.0,6.6,8.0,Konami,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009.0,0.14,0.1,0.01,0.04,0.2546422183735807,61.0,56.0,7.1,25.0,GRIN,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2004.0,0.14,0.11,0.0,0.04,0.2546422183735807,68.0,23.0,8.5,63.0,"Valuewave Co.,Ltd.",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009.0,0.16,0.1,0.0,0.03,0.2546422183735807,82.0,67.0,8.2,73.0,Starbreeze,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2005.0,0.14,0.11,0.0,0.04,0.2546422183735807,58.0,5.0,7.3,8.0,Eutechnyx,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2008.0,0.13,0.1,0.0,0.06,0.2546422183735807,74.0,28.0,8.2,21.0,Bugbear,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2003.0,0.21,0.08,0.0,0.01,0.2546422183735807,69.0,19.0,8.0,5.0,Mistic Software,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,0.23,0.03,0.0,0.02,0.2546422183735807,69.0,14.0,8.8,17.0,Marvelous Entertainment,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015.0,0.06,0.05,0.16,0.02,0.2546422183735807,,,6.8,48.0,Capcom,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2005.0,0.14,0.11,0.0,0.04,0.2546422183735807,76.0,31.0,8.4,15.0,IR Gurus,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2007.0,0.24,0.02,0.0,0.02,0.2546422183735807,70.0,30.0,7.7,21.0,Ubisoft Montreal,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2004.0,0.22,0.06,0.0,0.01,0.2546422183735807,74.0,25.0,7.8,19.0,EA Games,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2005.0,0.15,0.01,0.12,0.01,0.2546422183735807,70.0,51.0,8.1,42.0,Cing,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2005.0,0.25,0.01,0.0,0.02,0.2546422183735807,84.0,30.0,8.2,43.0,Vicarious Visions,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2014.0,0.11,0.15,0.0,0.02,0.2546422183735807,75.0,55.0,6.2,703.0,2K Australia,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2007.0,0.22,0.06,0.0,0.01,0.2546422183735807,76.0,6.0,6.0,4.0,EA Tiburon,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007.0,0.22,0.04,0.01,0.02,0.2546422183735807,77.0,43.0,8.0,20.0,Atlus,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2012.0,0.18,0.05,0.03,0.03,0.2546422183735807,77.0,71.0,7.8,188.0,LightBox Interactive,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2003.0,0.22,0.06,0.0,0.01,0.2546422183735807,65.0,30.0,7.4,27.0,Akella,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2012.0,0.06,0.2,0.0,0.03,0.2546422183735807,68.0,4.0,3.7,16.0,Electronic Arts,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010.0,0.06,0.05,0.15,0.03,0.2546422183735807,71.0,30.0,7.2,12.0,Project Aces,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2009.0,0.26,0.01,0.0,0.02,0.2546422183735807,68.0,5.0,8.5,6.0,Blue Castle Games,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2008.0,0.23,0.04,0.0,0.02,0.2546422183735807,43.0,44.0,6.8,87.0,Spark Unlimited,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2014.0,0.17,0.09,0.0,0.03,0.2546422183735807,47.0,21.0,6.3,160.0,Sanzaru Games,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2002.0,0.14,0.11,0.0,0.04,0.2546422183735807,30.0,4.0,5.1,17.0,Mass Media,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007.0,0.23,0.0,0.04,0.02,0.2546422183735807,83.0,12.0,8.4,45.0,Konami,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2005.0,0.07,0.05,0.15,0.02,0.2546422183735807,81.0,15.0,7.3,26.0,RED Entertainment,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2002.0,0.06,0.05,0.16,0.02,0.2546422183735807,79.0,14.0,8.1,31.0,Koei,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2011.0,0.12,0.12,0.0,0.05,0.2546422183735807,45.0,42.0,5.5,74.0,Techland,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2013.0,0.1,0.14,0.0,0.05,0.2546422183735807,49.0,6.0,3.6,23.0,Exient Entertainment,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014.0,0.15,0.11,0.0,0.02,0.2546422183735807,76.0,13.0,5.4,348.0,Kojima Productions,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2003.0,0.01,0.24,0.0,0.03,0.2546422183735807,84.0,36.0,8.7,268.0,Maxis,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007.0,0.26,0.0,0.0,0.02,0.2546422183735807,71.0,17.0,6.2,5.0,Vicious Cycle,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2015.0,0.11,0.08,0.06,0.04,0.2546422183735807,80.0,43.0,8.1,173.0,Nippon Ichi Software,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2010.0,0.06,0.01,0.2,0.01,0.2546422183735807,65.0,18.0,8.8,13.0,Capcom,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2003.0,0.14,0.11,0.0,0.04,0.2546422183735807,76.0,21.0,8.6,38.0,Ubisoft,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2008.0,0.06,0.0,0.22,0.01,0.2546422183735807,56.0,14.0,7.5,4.0,Omega Force,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2004.0,0.17,0.0,0.1,0.02,0.2546422183735807,75.0,55.0,8.1,18.0,Sonic Team,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2004.0,0.14,0.11,0.0,0.04,0.2546422183735807,84.0,46.0,8.9,27.0,Midway,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2009.0,0.15,0.07,0.05,0.02,0.2546422183735807,61.0,30.0,6.5,35.0,TOSE,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2004.0,0.22,0.06,0.0,0.01,0.2546422183735807,62.0,13.0,8.3,10.0,Eurocom Entertainment Software,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2007.0,0.26,0.0,0.0,0.02,0.2546422183735807,59.0,29.0,5.2,30.0,EA Tiburon,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011.0,0.0,0.23,0.0,0.05,0.2546422183735807,80.0,38.0,3.7,1466.0,Wargaming.net,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2003.0,0.21,0.06,0.0,0.01,0.2546422183735807,80.0,41.0,9.0,9.0,Indie Built,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010.0,0.09,0.13,0.01,0.05,0.2546422183735807,72.0,49.0,7.9,35.0,Game Republic,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2013.0,0.17,0.09,0.0,0.03,0.2546422183735807,86.0,5.0,7.7,207.0,Ubisoft,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2001.0,0.2,0.08,0.0,0.01,0.2546422183735807,72.0,10.0,5.7,6.0,Game Titan,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2003.0,0.08,0.03,0.17,0.01,0.2546422183735807,76.0,29.0,8.1,24.0,Namco,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2003.0,0.14,0.11,0.0,0.04,0.2468600779315258,48.0,9.0,8.3,13.0,Ubisoft,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
